稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/safe_hosyoseido4.html,新型コロナウイルス感染症に関する中小企業・労働者向け支援について／稚内市,商工中金が、新型コロナウイルス感染症による影響を受け業況が悪化した事業者に対し、危機対応融資による資金繰り支援を実施します。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/koyou/kyufukin/pageL07_00002.html,新型コロナ休暇支援｜厚生労働省,支給要件、申請手続等のご案内（新型コロナウイルス感染症による小学校休業等対応助成金のご案内）
中小企業基盤整備機構,https://j-net21.smrj.go.jp/news/tsdlje0000009w4l.html,経産省,経済産業省は、新型コロナウイルス感染症緊急経済対策に伴う令和2年度補正予算案の閣議決定を受け、これまでの資金繰りに関する相談に加えて「中小企業金融・給付金相談窓口」で給付金関係の相談を受け付ける。
深谷市,https://www.city.fukaya.saitama.jp/business/shokougyo/syokogyohenosien/1585263726547.html,渋沢まごころ資金(市制度融資小口資金特別枠)／深谷市ホームページ,新型コロナウイルス感染症に係る事業者支援について
大分県,https://www.pref.oita.jp/soshiki/14040/sodanmadoguti1.html,新型コロナウイルスの流行に伴う経営・金融相談窓口の開設について,新型コロナウイルスの流行に伴う経営・金融相談窓口の開設について
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/safety4.html,中小企業信用保険法第２条第５項第４号（セーフティネット保証４号）の規定に基づく指定について／沖縄県,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/16/12.html,中小企業従業員向けの生活資金融資を実施（第89報）｜東京都,新型コロナウイルス感染症に対応した中小企業従業員向けの生活資金融資を実施します（第89報）
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001_sp.html,山口県/経営金融課/金融支援班・新型コロナウイルス感染症対策(金融支援),新型コロナウイルス感染症により、一時的な資金需要が生じている中小企業者等について、経営の安定のために必要となる短期の運転資金を融資
今帰仁村,https://www.nakijin.jp/pagtop/topics/1661.html,新型コロナウィルス感染症防止のための臨時休業期間について（4月15日更新）／今帰仁村,新型コロナウィルス感染症防止のための臨時休業期間について（4月6日更新）
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/310828.html,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者の皆様へ｜滋賀県ホームページ,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者の皆様へ
蒲郡市,https://www.city.gamagori.lg.jp/unit/kankoshoko/corona-hojyokin.html,【新型コロナウイルス感染症対策】中小企業者向け信用保証料補助・利子補給制度のご紹介（補助対象融資を追加しました）,【制度周知チラシ】新型コロナウイルス対策信用保証料・利子補給補助金について[PDFファイル／355KB]
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-toshimiryoku/chiikikeizai/soudann.html,吹田市｜【事業所の皆様へ】新型コロナウイルス感染症に関する情報（相談窓口の設置、緊急資金の創設等）について,【事業所の皆様へ】新型コロナウイルス感染症に関する支援情報（相談窓口、融資等）について
平塚市,http://www.city.hiratsuka.kanagawa.jp/kenko/page99_00038.html,新型コロナウイルス感染症に関するその他の関連情報,学校施設の開放や、企業支援・労働相談など、コロナウイルスに関連した平塚市の取り組みや対応などを掲載しています。
新見市,https://www.city.niimi.okayama.jp/important/important_detail/index/292.html,新型コロナウイルス感染症の影響により納税が困難な方へ徴収の猶予制度があります,新型コロナウイルス感染症の影響により納税が困難な方へ徴収の猶予制度があります
札幌市,https://www.city.sapporo.jp/kinkyu/seikatsushien/202003/index.html,生活支援ガイド／札幌市,〇新型コロナ感染症の影響による労働相談（解雇・休業関係など）窓口
愛川町,https://www.town.aikawa.kanagawa.jp/shisetsu/corona/1585128531849.html,スポーツ施設の休館および学校施設開放の休止について／愛川町ホームページ,新型コロナウイルスの感染拡大を防止するため、町スポーツ施設の使用および学校施設開放事業について、下記のとおり対応いたします。
高野町,https://www.town.koya.wakayama.jp/kurashi/korona/12483.html,高野町,※財務省ホームページ「新型コロナウイルス感染症緊急経済対策における税制上の措置」（案）総務省ホームページ
大井町,https://www.town.oi.kanagawa.jp/soshiki/17/corona-kyuuhu.html,新型コロナウイルス感染症関係の給付金などの詳細は未定です,新型コロナウイルス感染症関係の給付金の詳細は未定です
