
浜松市,https://www.city.hamamatsu.shizuoka.jp/nousei/koronataioumtg.html,【事業者募集】新型コロナウイルス感染症対策・一次産業者等マッチング事業について／浜松市,

茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/yushitop.html,中小企業向け融資制度のご案内／茨城県,

桶川市,https://www.city.okegawa.lg.jp/kurashi/zei/noufu/nouzei/7780.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度について／桶川市,

箕面市,https://www.city.minoh.lg.jp/bousai/20200228.html,新型コロナウイルスに関する緊急情報／箕面市,

富田林市,https://www.city.tondabayashi.lg.jp/soshiki/15/37925.html,市民窓口課での手続きについて（新型コロナウイルス感染拡大防止）,

山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001.html,山口県/経営金融課/金融支援班・新型コロナウイルス感染症対策(金融支援),

枚方市,https://www.city.hirakata.osaka.jp/0000028462.html,新型コロナウイルス感染症に係る公共料金の支払いなどに関する相談,

青森県,http://www.pref.aomori.lg.jp/sangyo/job/singatakorona.html,新型コロナウィルス感染症に関する事業主の方への支援情報,

和泉市,http://www.city.osaka-izumi.lg.jp/event/12749.html,【新型コロナウィルス感染拡大防止に伴い日程を変更します】人権文化センター人権啓発研修事業に関する委託事業者公募のお知らせ／和泉市,

吉岡町,https://www.town.yoshioka.gunma.jp/kurashi/zeikin/nozei/yuuyo.html,地方税における猶予制度について|吉岡町ホームページ,

那賀町,http://www.town.tokushima-naka.lg.jp/gyosei/sangyo/rodo/index.html,労働・雇用,

札幌市,https://www.city.sapporo.jp/kinkyu/seikatsushien/202003/index.html,生活支援ガイド／札幌市,

神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006287/1006266.html,納税するのが困難な方へ：納税の猶予,

愛媛県,https://www.pref.ehime.jp/h10500/kojinjigyo/kojin_kigenencho.html,愛媛県庁／新型コロナウイルス感染症拡大に伴う県税の特例措置について,

松前町,https://www.town.masaki.ehime.jp/site/coronavirus/12831.html,新型コロナウイルス感染症対策のための松前町立小中学校における対応について（その6）,

神戸市,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html,神戸市：新型コロナウイルスに関連した支援について（事業者のみなさまへ）,

長崎市,https://www.city.nagasaki.lg.jp/shimin/150000/152000/p034370.html,長崎市│新型コロナウイルス感染症の影響により水道料金等のお支払いが困難な方へ,

福岡県,https://www.pref.fukuoka.lg.jp/contents/korona-kennzeiyuuyosei.html,新型コロナウイルス感染症の影響に伴う県税の猶予制度について,

北中城村,https://www.vill.kitanakagusuku.lg.jp/topics/1867.html,保育所・児童館・子育て支援センターなどの新型コロナウイルス感染症対策に伴う対応について／北中城村,

宇治田原町,https://www.town.ujitawara.kyoto.jp/0000002596.html,新型コロナウイルス感染症の影響により町税や国民健康保険税を一時的に納付できない方のための猶予制度について,

経済産業省,https://www.meti.go.jp/information/publicoffer/kobo/2020/k200317002.html,令和元年度マスク生産設備導入支援事業費補助金に係る補助事業者の公募について,

豊後高田市,https://www.city.bungotakada.oita.jp/page/page_05274.html,新型コロナウイルスにかかる「緊急経済対策・各種支援制度説明会」の開催について,

富山市,https://www.city.toyama.toyama.jp/zaimubu/nozeika/singatakoronauirususizeinoyuuyo.html,富山市,

鳥羽市,https://www.city.toba.mie.jp/tokutai/yuuyo.html,鳥羽市／納税の猶予制度について,

涌谷町,http://www.town.wakuya.miyagi.jp/sangyo/shokogyo/index.html,涌谷町／商工業,

留萌市,https://www.e-rumoi.jp/keizai/page17_00109.html,セーフティネット保証制度(4号：令和2年新型コロナウイルス感染症関係),

沖縄県,https://www.pref.okinawa.jp/site/chijiko/kohokoryu/koho/2020_new_corona_shien.html,新型コロナウイルス感染症に対する支援策等について／沖縄県,

群馬県,https://www.pref.gunma.jp/02/d10g_00135.html,群馬県,

かつらぎ町,http://www.town.katsuragi.wakayama.jp/010/20200401145152.html,新型コロナウィルス感染症の影響による水道料金・下水道使用料の納付猶予について,

東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/16/12.html,中小企業従業員向けの生活資金融資を実施（第89報）｜東京都,

国土交通省,http://www.mlit.go.jp/jutakukentiku/house/jutakukentiku_house_fr2_000044.html,住宅：新型コロナウイルス感染症の影響を踏まえた住宅取得支援策について,

京田辺市,https://www.kyotanabe.jp/0000014502.html,新型コロナウイルス感染症に関する情報について（事業所の方向け）,

伊賀市,https://www.city.iga.lg.jp/0000004915.html,生活にお困りの方の相談（生活困窮者自立支援について）,

取手市,https://www.city.toride.ibaraki.jp/kazei-shimin/kurashi/zeikin/oshirase/koronauirusuzeiseisoti.html,取手市／新型コロナウイルス感染症緊急経済対策における税制上の措置（案）,

府中市,https://www.city.fuchu.tokyo.jp/kenko/shogai/shogainoarukata/idousien.html,新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて　東京都府中市ホームページ,

滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/309507.html,新型コロナウィルスに関する県内事業者向け相談窓口の設置について｜滋賀県ホームページ,

