稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/safe_hosyoseido4.html,新型コロナウイルス感染症に関する中小企業・労働者向け支援について／稚内市 ,商工中金が、新型コロナウイルス感染症による影響を受け業況が悪化した事業者に対し、危機対応融資による資金繰り支援を実施します。 新型コロナウイルスの影響により、休職を余儀なくされた道内に居住する中小企業従業員（育児・介護休業者を含む）、非正規労働者、季節労働者及び離職者を支援するため、一定期間、勤労者福祉資金の保証料を免除しています。 新型コロナウイルス感染症に関する中小企業・労働者向け支援について 新型コロナウイルス感染症に関する中小企業・労働者向け支援について／稚内市 新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯に対し、原則として一世帯につき１回限り10万円以内の小口資金の貸付を行っています。 新型コロナウイルス感染症の影響を踏まえた特例措置 新型コロナウイルス関連肺炎の流行による直接的又は間接的な影響を受けた中小企業者等について、中小企業総合振興資金「経営環境変化対応貸付【認定企業】」を適用し、中小企業者等に係る資金繰りを支援します。 新型コロナウイルス関連肺炎の流行に伴い、短期的な運転資金を供給することによって、喫緊の資金繰りを支援し、中小企業・小規模事業者の事業継続を後押しする「緊急短期資金保証制度」の取り扱いを開始しています。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/koyou/kyufukin/pageL07_00002.html,新型コロナ休暇支援｜厚生労働省 ,支給要件、申請手続等のご案内（新型コロナウイルス感染症による小学校休業等対応助成金のご案内） 新型コロナウイルス感染症による小学校休業等対応助成金・支援金の支給要領の改正について 新型コロナ休暇支援｜厚生労働省 雇用保険被保険者以外用（新型コロナウイルス感染症による小学校休業等対応助成金） 雇用保険被保険者用（新型コロナウイルス感染症小学校休業等対応コース）
中小企業基盤整備機構,https://j-net21.smrj.go.jp/news/tsdlje0000009w4l.html,経産省 コロナ対策無利子融資や現金給付で中小企業の相談受付 | 支援 | J-Net21[中小企業ビジネス支援サイト] ,経済産業省は、新型コロナウイルス感染症緊急経済対策に伴う令和2年度補正予算案の閣議決定を受け、これまでの資金繰りに関する相談に加えて「中小企業金融・給付金相談窓口」で給付金関係の相談を受け付ける。 経産省コロナ対策無利子融資や現金給付で中小企業の相談受付 経産省コロナ対策無利子融資や現金給付で中小企業の相談受付|支援|J-Net21[中小企業ビジネス支援サイト]
深谷市,https://www.city.fukaya.saitama.jp/business/shokougyo/syokogyohenosien/1585263726547.html,渋沢まごころ資金(市制度融資小口資金特別枠)／深谷市ホームページ ,新型コロナウイルス感染症に係る事業者支援について 深谷市は、新型コロナウイルス感染症の影響により、売上高が減少している事業者を支援するため、既存の市制度融資小口資金に特別枠を創設しました。
大分県,https://www.pref.oita.jp/soshiki/14040/sodanmadoguti1.html,新型コロナウイルスの流行に伴う経営・金融相談窓口の開設について - 大分県ホームページ ,新型コロナウイルスの流行に伴う経営・金融相談窓口の開設について 新型コロナウイルスの流行に伴う経営・金融相談窓口の開設について-大分県ホームページ
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/safety4.html,中小企業信用保険法第２条第５項第４号（セーフティネット保証４号）の規定に基づく指定について／沖縄県 ,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/16/12.html,中小企業従業員向けの生活資金融資を実施（第89報）｜東京都 ,新型コロナウイルス感染症に対応した中小企業従業員向けの生活資金融資を実施します（第89報） 東京都では、新型コロナウイルス感染症等の影響による休業での収入減等に備え、中小企業の従業員向けに実質無利子の融資を行います。
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001_sp.html,山口県/経営金融課/金融支援班・新型コロナウイルス感染症対策(金融支援) ,新型コロナウイルス感染症により、一時的な資金需要が生じている中小企業者等について、経営の安定のために必要となる短期の運転資金を融資 新型コロナウイルス感染症に関する在宅勤務・テレワーク相談窓口を設置 県中小企業制度融資による金融支援（「新型コロナウイルス感染症対応短期支援資金」）
今帰仁村,https://www.nakijin.jp/pagtop/topics/1661.html,新型コロナウィルス感染症防止のための臨時休業期間について（4月15日更新）／今帰仁村 ,新型コロナウィルス感染症防止のための臨時休業期間について（4月6日更新）
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/310828.html,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者の皆様へ｜滋賀県ホームページ ,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者の皆様へ 新型コロナウイルス感染症の影響により雇用に影響を受けている事業者の皆様へ｜滋賀県ホームページ 新型コロナウイルス感染症の発生に伴う労働相談窓口について
