札幌市,,https://www.city.sapporo.jp/
函館市,,https://www.city.hakodate.hokkaido.jp/
小樽市,,https://www.city.otaru.lg.jp/
旭川市,,https://www.city.asahikawa.hokkaido.jp/
室蘭市,,https://www.city.muroran.lg.jp/
釧路市,,https://www.city.kushiro.lg.jp/
帯広市,,https://www.city.obihiro.hokkaido.jp/
北見市,,https://www.city.kitami.lg.jp/
夕張市,,https://www.city.yubari.lg.jp/
岩見沢市,,https://www.city.iwamizawa.hokkaido.jp/
網走市,,https://www.city.abashiri.hokkaido.jp/
留萌市,,https://www.e-rumoi.jp/
苫小牧市,,http://www.city.tomakomai.hokkaido.jp/
稚内市,,https://www.city.wakkanai.hokkaido.jp/
美唄市,,http://www.city.bibai.hokkaido.jp/
芦別市,,https://www.city.ashibetsu.hokkaido.jp/
江別市,,https://www.city.ebetsu.hokkaido.jp/
赤平市,,http://www.city.akabira.hokkaido.jp/
紋別市,,https://mombetsu.jp/
士別市,,http://www.city.shibetsu.lg.jp/www/index.html
名寄市,,http://www.city.nayoro.lg.jp/
三笠市,,https://www.city.mikasa.hokkaido.jp/
根室市,,https://www.city.nemuro.hokkaido.jp/
千歳市,,https://www.city.chitose.hokkaido.jp/index_chitose.html
滝川市,,https://www.city.takikawa.hokkaido.jp/
砂川市,,https://www.city.sunagawa.hokkaido.jp/
歌志内市,,https://www.city.utashinai.hokkaido.jp/
深川市,,https://www.city.fukagawa.lg.jp/
富良野市,,http://www.city.furano.hokkaido.jp/
登別市,,http://www.city.noboribetsu.lg.jp/
恵庭市,,http://www.city.eniwa.hokkaido.jp/www/toppage/0000000000000/APM03000.html
伊達市,,https://www.city.date.hokkaido.jp/
北広島市,,https://www.city.kitahiroshima.hokkaido.jp/
石狩市,,http://www.city.ishikari.hokkaido.jp/
北斗市,,https://www.city.hokuto.hokkaido.jp/index.html
当別町,,https://www.town.tobetsu.hokkaido.jp/
新篠津村,,https://www.vill.shinshinotsu.hokkaido.jp/
松前町,,https://www.town.matsumae.hokkaido.jp/
